"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060371011101","371011101",10,"Los Angeles - Tujunga",10196,,1,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371011102","371011102",10,"Los Angeles - Tujunga",10635,,6,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371011103","371011103",10,"Los Angeles - Tujunga",10356,,2,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371011221","371011221",9,"Los Angeles - Tujunga",9180,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371011222","371011222",10,"Los Angeles - Tujunga",10534,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371012101","371012101",10,"Los Angeles - Tujunga",10198,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371012102","371012102",10,"Los Angeles - Tujunga",10199,,10,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371012201","371012201",10,"Los Angeles - Tujunga",10200,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371012202","371012202",10,"Los Angeles - Tujunga",10201,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371013001","371013001",10,"Los Angeles - Tujunga",10367,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371013002","371013002",10,"Los Angeles - Tujunga",10450,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371013003","371013003",10,"Los Angeles - Tujunga",10202,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371013004","371013004",10,"Los Angeles - Tujunga",10197,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371014001","371014001",4,"Los Angeles - Tujunga",4841,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371014002","371014002",8,"Los Angeles - Tujunga",8554,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371014003","371014003",10,"Los Angeles - Tujunga",10307,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371021031","371021031",5,"Los Angeles - Sun Valley",5277,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371021041","371021041",7,"Los Angeles - Sun Valley",7260,,,"March 25, 2022",91504,"75.2","Aug 13, 2022"
"060371021042","371021042",6,"Los Angeles - Sun Valley",6270,,2,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371021051","371021051",6,"Los Angeles - Sun Valley",6271,,,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371021052","371021052",6,"Los Angeles - Sun Valley",6273,,,"March 25, 2022",91504,"75.2","Aug 13, 2022"
"060371021071","371021071",9,"Los Angeles - Sunland",9633,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371021072","371021072",8,"Los Angeles - Sun Valley",8953,,3,"March 25, 2022",91352,"75.2","Aug 13, 2022"
"060371031011","371031011",7,"Los Angeles - Sunland",7677,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371031012","371031012",10,"Los Angeles - Sunland",10628,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371031021","371031021",8,"Los Angeles - Tujunga",8997,,,"March 25, 2022",91042,"68.5","Aug 13, 2022"
"060371031022","371031022",4,"Los Angeles - Sunland",4834,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371031023","371031023",7,"Los Angeles - Sunland",7716,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371031024","371031024",5,"Los Angeles - Sunland",5824,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371031025","371031025",8,"Los Angeles - Sunland",8571,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371032001","371032001",8,"Los Angeles - Lakeview Terrace",8719,,,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371032002","371032002",6,"Los Angeles - Sunland",6735,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371032003","371032003",8,"Los Angeles - Sunland",8833,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371033001","371033001",7,"Los Angeles - Shadow Hills",7951,,,"March 25, 2022",91040,"71.5","Aug 13, 2022"
"060371033002","371033002",9,"Los Angeles - Shadow Hills",9678,,,"March 25, 2022",91040,"71.5","Aug 13, 2022"
"060371034001","371034001",8,"Los Angeles - Sunland",8525,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371034002","371034002",6,"Los Angeles - Sunland",6598,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371034003","371034003",9,"Los Angeles - Sunland",9679,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371034004","371034004",6,"Los Angeles - Sunland",6599,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371034005","371034005",9,"Los Angeles - Sunland",9614,,,"March 25, 2022",91040,"72.8","Aug 13, 2022"
"060371041031","371041031",7,"Los Angeles - Lakeview Terrace",7768,,,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371041032","371041032",5,"Los Angeles - Lakeview Terrace",5591,,,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371041051","371041051",3,"Los Angeles - Pacoima",3188,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371041052","371041052",1,"Los Angeles - Pacoima",1342,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371041081","371041081",4,"Los Angeles - Pacoima",4135,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
